band,pair_label,region_group,n_subjects,n_diff,n_same,hits,false_alarms,H,FA,d_prime,criterion
High,10–26,Off-nail,15,120,60,75,11,0.6239669421487604,0.1885245901639344,1.1992625270411246,0.2837150639881303
High,10–26,On-nail,15,120,60,75,13,0.6239669421487604,0.22131147540983606,1.0836876968658555,0.2259276489004957
High,15–26,Off-nail,15,120,60,51,7,0.4256198347107438,0.12295081967213115,0.9728246056460971,0.6739492352711047
High,15–26,On-nail,15,120,60,43,14,0.359504132231405,0.23770491803278687,0.3539200996973779,0.5367445910615721
High,26–60,Off-nail,15,120,60,100,5,0.8305785123966942,0.09016393442622951,2.2962000880671973,0.19164616535750034
High,26–60,On-nail,15,120,60,94,11,0.78099173553719,0.1885245901639344,1.6588932858310703,0.05389968459315736
Low,0.4–1,Off-nail,15,120,64,81,18,0.6735537190082644,0.2846153846153846,1.0189321869128078,0.05971865578793262
Low,0.4–1,On-nail,15,120,64,78,22,0.6487603305785123,0.34615384615384615,0.7777010635110293,0.0068747640589726655
Low,0.6–1,Off-nail,15,120,64,57,22,0.47520661157024796,0.34615384615384615,0.33353742708201517,0.2289565822734797
Low,0.6–1,On-nail,15,120,64,48,17,0.40082644628099173,0.2692307692307692,0.36393257791568095,0.433174815638133
Low,1–1.4,Off-nail,15,120,64,48,21,0.40082644628099173,0.33076923076923076,0.1865815548961966,0.3444993041283908
Low,1–1.4,On-nail,15,120,64,52,22,0.43388429752066116,0.34615384615384615,0.22923179201366178,0.28110939980765637
Low,1–2,Off-nail,15,120,64,94,16,0.78099173553719,0.25384615384615383,1.4379822258888966,-0.05655584537792957
Low,1–2,On-nail,15,120,64,84,18,0.6983471074380165,0.2846153846153846,1.0888372695363053,0.02476611447618382
