paradigm,band,pair_label,n_subjects,n_with_data,median_accuracy_pct,mean_accuracy_pct,sem_pct
Stronger,Low,0.4–1,25,25,66.66666666666666,72.33333333333333,2.081665999466133
Stronger,Low,0.6–1,25,25,16.666666666666664,21.666666666666664,2.307395517477243
Stronger,Low,1–1.4,25,25,33.33333333333333,34.333333333333336,3.166666666666666
Stronger,Low,1–2,25,25,75.0,71.33333333333334,3.1943236692144557
SameDiff,Low,0.4–1,14,14,68.05555555555556,70.1388888888889,4.196449318295196
SameDiff,Low,0.6–1,14,14,50.0,51.14087301587301,1.7374188341848256
SameDiff,Low,1–1.4,14,14,52.77777777777778,51.587301587301596,2.8636643792113894
SameDiff,Low,1–2,14,14,73.61111111111111,72.17261904761905,2.661310151355649
Stronger,High,10–26,25,25,83.33333333333334,83.33333333333333,2.307395517477243
Stronger,High,15–26,25,25,25.0,25.666666666666664,2.802115602870776
Stronger,High,26–60,25,25,75.0,75.33333333333334,2.7419917065006816
SameDiff,High,10–26,14,14,72.22222222222221,70.03968253968253,1.957235346047536
SameDiff,High,15–26,14,14,50.0,53.37301587301587,2.718827644605553
SameDiff,High,26–60,14,14,83.33333333333334,81.94444444444444,1.9479298954952693
