paradigm,band,pair_label,n_subjects,n_with_data,median_accuracy_pct,mean_accuracy_pct,sem_pct
Stronger,Low,0.4–1,25,25,66.66666666666666,72.33333333333333,2.081665999466133
Stronger,Low,0.6–1,25,25,16.666666666666664,21.666666666666664,2.307395517477243
Stronger,Low,1–1.4,25,25,33.33333333333333,34.333333333333336,3.166666666666666
Stronger,Low,1–2,25,25,75.0,71.33333333333334,3.1943236692144557
SameDiff,Low,0.4–1,15,15,62.5,68.05555555555554,5.600020471114007
SameDiff,Low,0.6–1,15,15,41.66666666666667,41.11111111111111,2.6310451514683773
SameDiff,Low,1–1.4,15,15,41.66666666666667,41.66666666666667,3.770885402604635
SameDiff,Low,1–2,15,15,70.83333333333334,70.83333333333334,3.5912150307138937
Stronger,High,10–26,25,25,83.33333333333334,83.33333333333333,2.307395517477243
Stronger,High,15–26,25,25,25.0,25.666666666666664,2.802115602870776
Stronger,High,26–60,25,25,75.0,75.33333333333334,2.7419917065006816
SameDiff,High,10–26,15,15,62.5,64.44444444444444,3.14620232427219
SameDiff,High,15–26,15,15,41.66666666666667,39.722222222222214,2.871436907162785
SameDiff,High,26–60,15,15,83.33333333333334,81.11111111111113,2.900085141364042
